song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
gakuen_見て	見て	有村麻央	3		https://www.uta-net.com/song/382723/	有村麻央(七瀬つむぎ) 見て 歌詞	high	曲名一致 + 関連名詞 2件
ml_beat_the_world	Beat the World!!!	菊地真×舞浜歩	3		https://www.uta-net.com/song/204940/	菊地真(平田宏美)×舞浜歩(戸田めぐみ) Beat the World!!! 歌詞	high	曲名一致 + 関連名詞 4件
ml_bigバルーン	Bigバルーン◎	双海亜美、永吉昴、野々原茜、馬場このみ	3		https://www.uta-net.com/song/163069/	双海亜美(下田麻美)・永吉昴(斉藤佑圭)・野々原茜(小笠原早紀)・馬場このみ(高橋未奈美) Bigバルーン◎ 歌詞	high	曲名一致 + 関連名詞 8件
ml_bonnes_bonnes_vacances	Bonnes! Bonnes!! Vacances!!!	リブラ（伊吹翼、佐竹美奈子、福田のり子）	3		https://www.uta-net.com/song/220215/	リブラ Bonnes! Bonnes!! Vacances!!! 歌詞	high	曲名一致 + 関連名詞 1件
ml_border_line	Border LINE→→→♡	百瀬莉緒	3		https://www.uta-net.com/song/242571/	百瀬莉緒(山口立花子) Border LINE→→→▽ 歌詞	high	曲名一致 + 関連名詞 2件
ml_cheer_up_hearts_up	CHEER UP! HEARTS UP!	望月杏奈、矢吹可奈、天海春香、ジュリア	3		https://www.uta-net.com/song/320883/	望月杏奈(夏川椎菜)、矢吹可奈(木戸衣吹)、天海春香(中村繪里子)、ジュリア(愛美) CHEER UP! HEARTS UP! 歌詞	high	曲名一致 + 関連名詞 7件
ml_deep_deep_blue	Deep, Deep Blue	ダイヤモンドダイバー◇（高槻やよい、天海春香、我那覇響）	3		https://www.uta-net.com/song/292865/	ダイヤモンドダイバー◇ Deep, Deep Blue 歌詞	high	曲名一致 + 関連名詞 1件
ml_eternal_spiral	Eternal Spiral	高槻やよい×矢吹可奈	3		https://www.uta-net.com/song/196430/	高槻やよい(仁後真耶子)×矢吹可奈(木戸衣吹) Eternal Spiral 歌詞	high	曲名一致 + 関連名詞 5件
ml_flooding	Flooding	クレシェンドブルー（最上静香、北上麗花、北沢志保、野々原茜、箱崎星梨花）	3				not_found	検索したが歌ネットに該当ページが見つからない
ml_hang_in_there	Hang In There!	Jus-2-Mint（佐竹美奈子、横山奈緒）	3		https://www.uta-net.com/song/283393/	Jus-2-Mint Hang In There! 歌詞	high	曲名一致 + 関連名詞 1件
ml_home_is_a_coming_now	Home is a coming now!	横山奈緒	3		https://www.uta-net.com/song/243744/	横山奈緒(渡部優衣) Home is a coming now! 歌詞	high	曲名一致 + 関連名詞 2件
ml_home_run_song	HOME RUN SONG♪	永吉昴	3		https://www.uta-net.com/song/236257/	永吉昴(斉藤佑圭) HOME RUN SONG♪ 歌詞	high	曲名一致 + 関連名詞 2件
ml_impressionlocomotion	IMPRESSION→LOCOMOTION！	ロコ	3		https://www.uta-net.com/song/161581/	ロコ(中村温姫) IMPRESSION→LOCOMOTION! 歌詞	high	曲名一致 + 関連名詞 1件
ml_just_be_myself	Just be myself!!	如月千早	3		https://www.uta-net.com/song/170688/	如月千早(今井麻美) Just be myself!! 歌詞	high	曲名一致 + 関連名詞 2件
ml_no_curry_no_life	NO CURRY NO LIFE	カプリコーン（望月杏奈、百瀬莉緒、矢吹可奈）	3		https://www.uta-net.com/song/220214/	カプリコーン NO CURRY NO LIFE 歌詞	high	曲名一致 + 関連名詞 1件
ml_paradox_of_love	Paradox of LOVE	chicAAmor（高山紗代子、豊川風花、ジュリア、二階堂千鶴）	3		https://www.uta-net.com/song/312051/	chicAAmor Paradox of LOVE 歌詞	high	曲名一致 + 関連名詞 1件
ml_ps_i_love_you	P.S I Love You	ピスケス（篠宮可憐、天空橋朋花、二階堂千鶴）	3		https://www.uta-net.com/song/221927/	ピスケス P.S I Love You 歌詞	high	曲名一致 + 関連名詞 1件
ml_refrain_reltion	REFRAIN REL@TION	MILLIONSTARS Team8th（春日未来、最上静香、伊吹翼、桜守歌織、白石紬）	3		https://www.uta-net.com/song/346010/	MILLIONSTARS Team8th REFRAIN REL@TION 歌詞	high	曲名一致 + 関連名詞 2件
ml_silent_joker	Silent Joker	真壁瑞希	3		https://www.uta-net.com/song/242568/	真壁瑞希(阿部里果) Silent Joker 歌詞	high	曲名一致 + 関連名詞 2件
ml_special_wonderful_smile	Special Wonderful Smile	Fleuranges（篠宮可憐、箱崎星梨花、木下ひなた、宮尾美也）	3		https://www.uta-net.com/song/295666/	Fleuranges Special Wonderful Smile 歌詞	high	曲名一致 + 関連名詞 1件
ml_take3_2_1_space	Take！3. 2. 1. → S・P・A・C・E↑↑	松田亜利沙	3		https://www.uta-net.com/song/245084/	松田亜利沙(村川梨衣) Take！3. 2. 1. → S・P・A・C・E↑↑ 歌詞	high	曲名一致 + 関連名詞 2件
ml_thank_you_-mr_remix-	Thank You! -MR remix-	春日未来、最上静香、箱崎星梨花	3		https://www.uta-net.com/song/164782/	春日未来(山崎はるか)、最上静香(田所あずさ)、箱崎星梨花(麻倉もも) Thank You!-MR remix- 歌詞	high	曲名一致 + 関連名詞 7件
ml_world_changer	World Changer	如月千早、星井美希、菊地真、エミリー スチュアート、天海春香	3		https://www.uta-net.com/song/278112/	如月千早(今井麻美)・星井美希(長谷川明子)・エミリースチュアート(郁原ゆう)・菊地真(平田宏美)・天海春香(中村繪里子) World Changer 歌詞	high	曲名一致 + 関連名詞 10件
ml_world_wide_dance	WORLD WIDE DANCE!!!	菊地真	3		https://www.uta-net.com/song/178920/	菊地真(平田宏美) WORLD WIDE DANCE!!! 歌詞	high	曲名一致 + 関連名詞 2件
ml_wow_i_need_シンギングモンキー_歌唱拳	WOW! I NEED!! 〜シンギングモンキー 歌唱拳〜	双海真美	3		https://www.uta-net.com/song/178924/	双海真美(下田麻美) WOW! I NEED!! ～シンギングモンキー 歌唱拳～ 歌詞	high	曲名一致 + 関連名詞 2件
ml_ふたり繋ぐ星座	ふたり繋ぐ星座	北上麗花	3		https://www.uta-net.com/song/325575/	北上麗花(平山笑美) ふたり繋ぐ星座 歌詞	high	曲名一致 + 関連名詞 2件
ml_アイドルステアウェイ	アイドルステアウェイ	周防桃子、高坂海美、徳川まつり、豊川風花	3		https://www.uta-net.com/song/356741/	周防桃子(渡部恵子)、高坂海美(上田麗奈)、徳川まつり(諏訪彩花)、豊川風花(末柄里恵) アイドルステアウェイ 歌詞	high	曲名一致 + 関連名詞 8件
ml_シャクネツのパレード	シャクネツのパレード	島原エレナ	3		https://www.uta-net.com/song/246845/	島原エレナ(角元明日香) シャクネツのパレード 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_シルエット	シルエット	田中琴葉	3		https://www.uta-net.com/song/246842/	田中琴葉(種田梨沙) シルエット 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_シークレットジュエル_魅惑の金剛石	シークレットジュエル 〜魅惑の金剛石〜	水瀬伊織、宮尾美也、春日未来、桜守歌織、周防桃子	3		https://www.uta-net.com/song/309859/	水瀬伊織(釘宮理恵)、宮尾美也(桐谷蝶々)、春日未来(山崎はるか)、桜守歌織(香里有佐)、周防桃子(渡部恵子) シークレットジュエル ～魅惑の金剛石～ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
ml_トワラー	トワラー	MILLIONSTARS Team7th（ジュリア、北上麗花、舞浜歩、矢吹可奈）	3		https://www.uta-net.com/song/346011/	MILLIONSTARS Team7th トワラー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_フシギトラベラー	フシギトラベラー	TRICK&TREAT（北上麗花、野々原茜）	3		https://www.uta-net.com/song/298362/	TRICK&TREAT フシギトラベラー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_フリースタイルトップアイドル	フリースタイル・トップアイドル！	ARMooo（双海真美、秋月律子、双海亜美）	3		https://www.uta-net.com/song/302590/	ARMooo フリースタイル・トップアイドル！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_プリティッニャンニャンッ	プリティ〜〜〜ッ→ニャンニャンッ！	野々原茜	3		https://www.uta-net.com/song/170683/	野々原茜(小笠原早紀) プリティ～～～ッ→ニャンニャンッ！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_マイペースマイウェイ	マイペース☆マイウェイ	福田のり子	3		https://www.uta-net.com/song/154245/	福田のり子(浜崎奈々) マイペース☆マイウェイ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_君との明日を願うから	君との明日を願うから	春日未来、最上静香、伊吹翼	3				not_found	検索したが歌ネットに該当ページが見つからない
ml_地球儀にない国	地球儀にない国	七尾百合子	3		https://www.uta-net.com/song/234797/	七尾百合子(伊藤美来) 地球儀にない国 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_夜と明かりと	夜と、明かりと。	Sherry’n Cherry（馬場このみ、百瀬莉緒）	3		https://www.uta-net.com/song/279432/	Sherry 'n Cherry 夜と、明かりと。 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_恋のwawon	恋のWa・Wo・N	七尾百合子	3		https://www.uta-net.com/song/312482/	七尾百合子(伊藤美来) 恋のWa・Wo・N 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_教えてlast_note	教えてlast note…	篠宮可憐	3		https://www.uta-net.com/song/245081/	篠宮可憐(近藤唯) 教えてlast note… 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_星宙のvoyage	星宙のVoyage	オペラセリア・煌輝座（北沢志保、桜守歌織、田中琴葉、徳川まつり）	3		https://www.uta-net.com/song/291167/	オペラセリア・煌輝座 星宙のVoyage 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_春風満帆スターティング	春風満帆スターティング	萩原雪歩、福田のり子、菊地真、永吉昴、最上静香	3		https://www.uta-net.com/song/338299/	萩原雪歩(浅倉杏美)、福田のり子(浜崎奈々)、菊地真(平田宏美)、最上静香(田所あずさ)、永吉昴(斉藤佑圭) 春風満帆スターティング 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 11件
ml_求ム_vs_マイフューチャー	求ム VS マイ・フューチャー	福田のり子	3		https://www.uta-net.com/song/174897/	福田のり子(浜崎奈々) 求ム VS マイ・フューチャー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_海風とカスタネット	海風とカスタネット	MILLIONSTARS Team2nd（高坂海美、篠宮可憐、福田のり子、真壁瑞希、百瀬莉緒）	3		https://www.uta-net.com/song/343896/	MILLIONSTARS Team2nd 海風とカスタネット 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_涙を知ること	涙を知ること	桜守歌織、大神環、ジュリア、中谷育	3		https://www.uta-net.com/song/370859/	桜守歌織(香里有佐)、大神環(稲川英里)、ジュリア(愛美)、中谷育(原嶋あかり) 涙を知ること 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
sc_365日のストーリー	365日のストーリー	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	3		https://www.uta-net.com/song/361835/	ノクチル 365日のストーリー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_cmon_join_us	C'mon! Join Us	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪、芹沢あさひ、黛冬優子、和泉愛依、浅倉透、樋口円香、福丸小糸、市川雛菜、七草にちか、緋田美琴、斑鳩ルカ、鈴木羽那、郁田はるき）	3		https://www.uta-net.com/song/364124/	シャイニーカラーズ C'mon! Join Us 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_daydream_love	DAYDREAM LOVE	アルストロメリア（大崎甘奈、大崎甜花、桑山千雪）	3		https://www.uta-net.com/song/358409/	アルストロメリア DAYDREAM LOVE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_koikyun	KoiKyun！	イルミネーションスターズ（櫻木真乃、風野灯織、八宮めぐる）	3		https://www.uta-net.com/song/379469/	イルミネーションスターズ KoiKyun！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_migratory_echoes	Migratory Echoes	シャイニーカラーズ	3		https://www.uta-net.com/song/367114/	シャイニーカラーズ Migratory Echoes 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_one_live_one_love	One Live One Love	ストレイライト	3		https://www.uta-net.com/song/391701/	ストレイライト One Live One Love 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_swing_it	Swing it!	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	3		https://www.uta-net.com/song/379822/	ノクチル Swing it! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_アイノウ	アイノウ	コメティック（斑鳩ルカ、鈴木羽那、郁田はるき）	3		https://www.uta-net.com/song/385383/	コメティック アイノウ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ブレイクアウトセレンディピティ	ブレイク・アウト・セレンディピティ	アンティーカ（月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子）	3		https://www.uta-net.com/song/374181/	アンティーカ ブレイク・アウト・セレンディピティ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_愛しき日々	愛しき日々	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	3		https://www.uta-net.com/song/379472/	ノクチル 愛しき日々 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_月影のアンシェネ	月影のアンシェネ	田中摩美々	3		https://www.uta-net.com/song/389538/	田中摩美々(菅沼千紗) 月影のアンシェネ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_秋の終わり僕の記憶	秋の終わり、僕の記憶	アンティーカ（月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子）	3		https://www.uta-net.com/song/355730/	アンティーカ 秋の終わり、僕の記憶 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_絶対正義_every_day	絶対正義 EVERY DAY	小宮果穂	3				not_found	検索したが歌ネットに該当ページが見つからない
sc_進路は超銀河	進路は超銀河	放課後クライマックスガールズ（小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉）	3		https://www.uta-net.com/song/376044/	放課後クライマックスガールズ 進路は超銀河 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_運命前夜	運命前夜	アンティーカ（月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子）	3				not_found	検索したが歌ネットに該当ページが見つからない
sc_銀翼のアヴニール_-become_the_brave-	銀翼のアヴニール -become the brave-	アンティーカ（月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子）	3		https://www.uta-net.com/song/389536/	アンティーカ 銀翼のアヴニール -become the brave- 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
